,category,message,cleaned
1097,Drug/Narcotics,a person dealing weed,person deal weed
1098,Drug/Narcotics,a person rock,person rock
1099,Drug/Narcotics,a person ounce,person ounc
1100,Drug/Narcotics,a person gram,person gram
1101,Drug/Narcotics,a person has white powder,person white powder
1102,Drug/Narcotics,a person trafficking,person traffick
1103,Drug/Narcotics,a person has a lot of drugs,person lot drug
1104,Drug/Narcotics,a person has a shipment,person shipment
1105,Drug/Narcotics,a person hallucinating,person hallucin
1106,Drug/Narcotics,a person tripping out,person trip
1107,Drug/Narcotics,a person took acid,person took acid
1108,Drug/Narcotics,a person is addicted to,person addict
1109,Drug/Narcotics,a person growing weed,person grow weed
1110,Drug/Narcotics,a person cooking meth,person cook meth
1111,Drug/Narcotics,a person making meth,person make meth
1112,Drug/Narcotics,a person is making drugs,person make drug
1113,Drug/Narcotics,My took drugs,my took drug
1114,Drug/Narcotics,My snorted drugs,my snort drug
1115,Drug/Narcotics,My had drugs,my drug
1116,Drug/Narcotics,My smoked drugs,my smoke drug
1117,Drug/Narcotics,My injected drugs,my inject drug
1118,Drug/Narcotics,My doing drugs,my drug
1119,Drug/Narcotics,My heroin,my heroin
1120,Drug/Narcotics,My had meth,my meth
1121,Drug/Narcotics,My had crack,my crack
1122,Drug/Narcotics,My had weed,my weed
1123,Drug/Narcotics,My had coke,my coke
1124,Drug/Narcotics,My had cocaine,my cocain
1125,Drug/Narcotics,My doing meth,my meth
1126,Drug/Narcotics,My doing coke,my coke
1127,Drug/Narcotics,My was selling drugs,my sell drug
1128,Drug/Narcotics,My was selling coke,my sell coke
1129,Drug/Narcotics,My was selling meth,my sell meth
1130,Drug/Narcotics,My was selling weed,my sell weed
1131,Drug/Narcotics,My was selling xanax,my sell xanax
1132,Drug/Narcotics,My smoked weed,my smoke weed
1133,Drug/Narcotics,My smoked crack,my smoke crack
1134,Drug/Narcotics,My smoked meth,my smoke meth
1135,Drug/Narcotics,My smoked from a pipe,my smoke pipe
1136,Drug/Narcotics,My had a joint,my joint
1137,Drug/Narcotics,My smells like weed,my smell like weed
1138,Drug/Narcotics,My smells like skunk,my smell like skunk
1139,Drug/Narcotics,My had needles,my needl
1140,Drug/Narcotics,My dropped needles,my drop needl
1141,Drug/Narcotics,My has Heroin needles,my heroin needl
1142,Drug/Narcotics,My  seems high,my seem high
1143,Drug/Narcotics,My has used ectasy,my use ectasi
1144,Drug/Narcotics,My has used Amphetamines,my use amphetamin
1145,Drug/Narcotics,My has used Cocaine,my use cocain
1146,Drug/Narcotics,My has used Methamphetamine,my use methamphetamin
1147,Drug/Narcotics,My has used crack,my use crack
1148,Drug/Narcotics,My on drugs,my drug
1149,Drug/Narcotics,My Marijuana Dispensary,my marijuana dispensari
1150,Drug/Narcotics,My weed,my weed
1151,Drug/Narcotics,My smells like weed,my smell like weed
1152,Drug/Narcotics,My Marijuana,my marijuana
1153,Drug/Narcotics,My did dumb things because they are drunk,my dumb thing drunk
1154,Drug/Narcotics,My drunk in public,my drunk public
1155,Drug/Narcotics,My smells like alcohol,my smell like alcohol
1156,Drug/Narcotics,My blacked out,my black
1157,Drug/Narcotics,My was drinking,my drink
1158,Drug/Narcotics,My  had vodka,my vodka
1159,Drug/Narcotics,My  has beer,my beer
1160,Drug/Narcotics,My at a bar,my bar
1161,Drug/Narcotics,My gin,my gin
1162,Drug/Narcotics,My possession,my possess
1163,Drug/Narcotics,My bong,my bong
1164,Drug/Narcotics,My selling drugs,my sell drug
1165,Drug/Narcotics,My dealing drugs,my deal drug
1166,Drug/Narcotics,My dealing weed,my deal weed
1167,Drug/Narcotics,My rock,my rock
1168,Drug/Narcotics,My ounce,my ounc
1169,Drug/Narcotics,My gram,my gram
1170,Drug/Narcotics,My has white powder,my white powder
1171,Drug/Narcotics,My trafficking,my traffick
1172,Drug/Narcotics,My has a lot of drugs,my lot drug
1173,Drug/Narcotics,My has a shipment,my shipment
1174,Drug/Narcotics,My hallucinating,my hallucin
1175,Drug/Narcotics,My tripping out,my trip
1176,Drug/Narcotics,My took acid,my took acid
1177,Drug/Narcotics,My is addicted to,my addict
1178,Drug/Narcotics,My growing weed,my grow weed
1179,Drug/Narcotics,My cooking meth,my cook meth
1180,Drug/Narcotics,My making meth,my make meth
1181,Drug/Narcotics,My is making drugs,my make drug
1182,Drug/Narcotics,I took drugs,i took drug
1183,Drug/Narcotics,I snorted drugs,i snort drug
1184,Drug/Narcotics,I had drugs,i drug
1185,Drug/Narcotics,I smoked drugs,i smoke drug
1186,Drug/Narcotics,I injected drugs,i inject drug
1187,Drug/Narcotics,I doing drugs,i drug
1188,Drug/Narcotics,I heroin,i heroin
1189,Drug/Narcotics,I had meth,i meth
1190,Drug/Narcotics,I had crack,i crack
1191,Drug/Narcotics,I had weed,i weed
1192,Drug/Narcotics,I had coke,i coke
1193,Drug/Narcotics,I had cocaine,i cocain
1194,Drug/Narcotics,I doing meth,i meth
1195,Drug/Narcotics,I doing coke,i coke
1196,Drug/Narcotics,I was selling drugs,i sell drug
1197,Drug/Narcotics,I was selling coke,i sell coke
1198,Drug/Narcotics,I was selling meth,i sell meth
1199,Drug/Narcotics,I was selling weed,i sell weed
1200,Drug/Narcotics,I was selling xanax,i sell xanax
1201,Drug/Narcotics,I smoked weed,i smoke weed
1202,Drug/Narcotics,I smoked crack,i smoke crack
1203,Drug/Narcotics,I smoked meth,i smoke meth
1204,Drug/Narcotics,I smoked from a pipe,i smoke pipe
1205,Drug/Narcotics,I had a joint,i joint
1206,Drug/Narcotics,I smells like weed,i smell like weed
1207,Drug/Narcotics,I smells like skunk,i smell like skunk
1208,Drug/Narcotics,I had needles,i needl
1209,Drug/Narcotics,I dropped needles,i drop needl
1210,Drug/Narcotics,I has Heroin needles,i heroin needl
1211,Drug/Narcotics,I  seems high,i seem high
1212,Drug/Narcotics,I has used ectasy,i use ectasi
1213,Drug/Narcotics,I has used Amphetamines,i use amphetamin
1214,Drug/Narcotics,I has used Cocaine,i use cocain
1215,Drug/Narcotics,I has used Methamphetamine,i use methamphetamin
1216,Drug/Narcotics,I has used crack,i use crack
1217,Drug/Narcotics,I on drugs,i drug
1218,Drug/Narcotics,I Marijuana Dispensary,i marijuana dispensari
1219,Drug/Narcotics,I weed,i weed
1220,Drug/Narcotics,I smells like weed,i smell like weed
1221,Drug/Narcotics,I Marijuana,i marijuana
1222,Drug/Narcotics,I did dumb things because they are drunk,i dumb thing drunk
1223,Drug/Narcotics,I drunk in public,i drunk public
1224,Drug/Narcotics,I smells like alcohol,i smell like alcohol
1225,Drug/Narcotics,I blacked out,i black
1226,Drug/Narcotics,I was drinking,i drink
1227,Drug/Narcotics,I  had vodka,i vodka
1228,Drug/Narcotics,I  has beer,i beer
1229,Drug/Narcotics,I at a bar,i bar
1230,Drug/Narcotics,I gin,i gin
1231,Drug/Narcotics,I possession,i possess
1232,Drug/Narcotics,I bong,i bong
1233,Drug/Narcotics,I selling drugs,i sell drug
1234,Drug/Narcotics,I dealing drugs,i deal drug
1235,Drug/Narcotics,I dealing weed,i deal weed
1236,Drug/Narcotics,I rock,i rock
1237,Drug/Narcotics,I ounce,i ounc
1238,Drug/Narcotics,I gram,i gram
1239,Drug/Narcotics,I has white powder,i white powder
1240,Drug/Narcotics,I trafficking,i traffick
1241,Drug/Narcotics,I has a lot of drugs,i lot drug
1242,Drug/Narcotics,I has a shipment,i shipment
1243,Drug/Narcotics,I hallucinating,i hallucin
1244,Drug/Narcotics,I tripping out,i trip
1245,Drug/Narcotics,I took acid,i took acid
1246,Drug/Narcotics,I is addicted to,i addict
1247,Drug/Narcotics,I growing weed,i grow weed
1248,Drug/Narcotics,I cooking meth,i cook meth
1249,Drug/Narcotics,I making meth,i make meth
1250,Drug/Narcotics,I is making drugs,i make drug
1251,Drug/Narcotics,We took drugs,we took drug
1252,Drug/Narcotics,We snorted drugs,we snort drug
1253,Drug/Narcotics,We had drugs,we drug
1254,Drug/Narcotics,We smoked drugs,we smoke drug
1255,Drug/Narcotics,We injected drugs,we inject drug
1256,Drug/Narcotics,We doing drugs,we drug
1257,Drug/Narcotics,We heroin,we heroin
1258,Drug/Narcotics,We had meth,we meth
1259,Drug/Narcotics,We had crack,we crack
1260,Drug/Narcotics,We had weed,we weed
1261,Drug/Narcotics,We had coke,we coke
1262,Drug/Narcotics,We had cocaine,we cocain
1263,Drug/Narcotics,We doing meth,we meth
1264,Drug/Narcotics,We doing coke,we coke
1265,Drug/Narcotics,We was selling drugs,we sell drug
1266,Drug/Narcotics,We was selling coke,we sell coke
1267,Drug/Narcotics,We was selling meth,we sell meth
1268,Drug/Narcotics,We was selling weed,we sell weed
1269,Drug/Narcotics,We was selling xanax,we sell xanax
1270,Drug/Narcotics,We smoked weed,we smoke weed
1271,Drug/Narcotics,We smoked crack,we smoke crack
1272,Drug/Narcotics,We smoked meth,we smoke meth
1273,Drug/Narcotics,We smoked from a pipe,we smoke pipe
1274,Drug/Narcotics,We had a joint,we joint
1275,Drug/Narcotics,We smells like weed,we smell like weed
1276,Drug/Narcotics,We smells like skunk,we smell like skunk
1277,Drug/Narcotics,We had needles,we needl
1278,Drug/Narcotics,We dropped needles,we drop needl
1279,Drug/Narcotics,We has Heroin needles,we heroin needl
1280,Drug/Narcotics,We  seems high,we seem high
1281,Drug/Narcotics,We has used ectasy,we use ectasi
1282,Drug/Narcotics,We has used Amphetamines,we use amphetamin
1283,Drug/Narcotics,We has used Cocaine,we use cocain
1284,Drug/Narcotics,We has used Methamphetamine,we use methamphetamin
1285,Drug/Narcotics,We has used crack,we use crack
1286,Drug/Narcotics,We on drugs,we drug
1287,Drug/Narcotics,We Marijuana Dispensary,we marijuana dispensari
1288,Drug/Narcotics,We weed,we weed
1289,Drug/Narcotics,We smells like weed,we smell like weed
1290,Drug/Narcotics,We Marijuana,we marijuana
1291,Drug/Narcotics,We did dumb things because they are drunk,we dumb thing drunk
1292,Drug/Narcotics,We drunk in public,we drunk public
1293,Drug/Narcotics,We smells like alcohol,we smell like alcohol
1294,Drug/Narcotics,We blacked out,we black
1295,Drug/Narcotics,We was drinking,we drink
1296,Drug/Narcotics,We  had vodka,we vodka
1297,Drug/Narcotics,We  has beer,we beer
1298,Drug/Narcotics,We at a bar,we bar
1299,Drug/Narcotics,We gin,we gin
1300,Drug/Narcotics,We possession,we possess
1301,Drug/Narcotics,We bong,we bong
1302,Drug/Narcotics,We selling drugs,we sell drug
1303,Drug/Narcotics,We dealing drugs,we deal drug
1304,Drug/Narcotics,We dealing weed,we deal weed
1305,Drug/Narcotics,We rock,we rock
1306,Drug/Narcotics,We ounce,we ounc
1307,Drug/Narcotics,We gram,we gram
1308,Drug/Narcotics,We has white powder,we white powder
1309,Drug/Narcotics,We trafficking,we traffick
1310,Drug/Narcotics,We has a lot of drugs,we lot drug
1311,Drug/Narcotics,We has a shipment,we shipment
1312,Drug/Narcotics,We hallucinating,we hallucin
1313,Drug/Narcotics,We tripping out,we trip
1314,Drug/Narcotics,We took acid,we took acid
1315,Drug/Narcotics,We is addicted to,we addict
1316,Drug/Narcotics,We growing weed,we grow weed
1317,Drug/Narcotics,We cooking meth,we cook meth
1318,Drug/Narcotics,We making meth,we make meth
1319,Drug/Narcotics,We is making drugs,we make drug
1320,Larceny/Theft,He stole my bike,he stole bike
1321,Larceny/Theft,He stole a bike,he stole bike
1322,Larceny/Theft,He bike is gone,he bike gone
1323,Larceny/Theft,He took bike,he took bike
1324,Larceny/Theft,He bike,he bike
1325,Larceny/Theft,He bike lock,he bike lock
1326,Larceny/Theft,He stealing,he steal
1327,Larceny/Theft,He stole,he stole
1328,Larceny/Theft,He broke,he broke
1329,Larceny/Theft,He theft,he theft
1330,Larceny/Theft,He thief,he thief
1331,Larceny/Theft,He steal,he steal
1332,Larceny/Theft,He took it,he took
1333,Larceny/Theft,He car stolen,he car stolen
1334,Larceny/Theft,He car was hijacked,he car hijack
1335,Larceny/Theft,He alarm in a car is going off,he alarm car go
1336,Larceny/Theft,He car is gone,he car gone
1337,Larceny/Theft,He stole car,he stole car
1338,Larceny/Theft,He took car,he took car
1339,Larceny/Theft,He car,he car
1340,Larceny/Theft,He van,he van
1341,Larceny/Theft,He suv,he suv
1342,Larceny/Theft,He tesla,he tesla
1343,Larceny/Theft,He toyota,he toyota
1344,Larceny/Theft,He bmw,he bmw
1345,Larceny/Theft,He mercedes,he merced
1346,Larceny/Theft,He truck,he truck
1347,Larceny/Theft,He lock,he lock
1348,Larceny/Theft,He broke lock,he broke lock
1349,Larceny/Theft,He opened door,he open door
1350,Larceny/Theft,He Somebody broke into my house,he somebodi broke hous
1351,Larceny/Theft,He stole something in my apartment,he stole someth apart
1352,Larceny/Theft,He stole something,he stole someth
1353,Larceny/Theft,He stole something in my condo,he stole someth condo
1354,Larceny/Theft,He broke into my apartment,he broke apart
1355,Larceny/Theft,He broke into my condo,he broke condo
1356,Larceny/Theft,He breaking into that house,he break hous
1357,Larceny/Theft,He breaking into that condo,he break condo
1358,Larceny/Theft,He breaking into that apartment,he break apart
1359,Larceny/Theft,He house,he hous
1360,Larceny/Theft,He apartment,he apart
1361,Larceny/Theft,He condo,he condo
1362,Larceny/Theft,He stole purse,he stole purs
1363,Larceny/Theft,He stole money,he stole money
1364,Larceny/Theft,He took phone,he took phone
1365,Larceny/Theft,He ran off after taking something,he ran take someth
1366,Larceny/Theft,He stole belongings,he stole belong
1367,Larceny/Theft,He robbed me,he rob
1368,Larceny/Theft,He laptop stolen,he laptop stolen
1369,Larceny/Theft,He computer stolen,he comput stolen
1370,Larceny/Theft,He took from locked car,he took lock car
1371,Larceny/Theft,He took credit card,he took credit card
1372,Larceny/Theft,He stole wallet,he stole wallet
1373,Larceny/Theft,He shoplifting,he shoplift
1374,Larceny/Theft,He shop lifted,he shop lift
1375,Larceny/Theft,He took from store,he took store
1376,Larceny/Theft,He stole from mall,he stole mall
1377,Larceny/Theft,He lost it,he lost
1378,Larceny/Theft,He stolen bike,he stolen bike
1379,Larceny/Theft,He stolen motercycke,he stolen motercyck
1380,Larceny/Theft,He burglar,he burglar
1381,Larceny/Theft,He robbery,he robberi
1382,Larceny/Theft,He robbed,he rob
1383,Larceny/Theft,He robbing,he rob
1384,Larceny/Theft,He robbed me with gun,he rob gun
1385,Larceny/Theft,He robbed me with knife,he rob knife
1386,Larceny/Theft,He pickpocket,he pickpocket
1387,Larceny/Theft,She stole my bike,she stole bike
1388,Larceny/Theft,She stole a bike,she stole bike
1389,Larceny/Theft,She bike is gone,she bike gone
1390,Larceny/Theft,She took bike,she took bike
1391,Larceny/Theft,She bike,she bike
1392,Larceny/Theft,She bike lock,she bike lock
1393,Larceny/Theft,She stealing,she steal
1394,Larceny/Theft,She stole,she stole
1395,Larceny/Theft,She broke,she broke
1396,Larceny/Theft,She theft,she theft
1397,Larceny/Theft,She thief,she thief
1398,Larceny/Theft,She steal,she steal
1399,Larceny/Theft,She took it,she took
1400,Larceny/Theft,She car stolen,she car stolen
1401,Larceny/Theft,She car was hijacked,she car hijack
1402,Larceny/Theft,She alarm in a car is going off,she alarm car go
1403,Larceny/Theft,She car is gone,she car gone
1404,Larceny/Theft,She stole car,she stole car
1405,Larceny/Theft,She took car,she took car
1406,Larceny/Theft,She car,she car
1407,Larceny/Theft,She van,she van
1408,Larceny/Theft,She suv,she suv
1409,Larceny/Theft,She tesla,she tesla
1410,Larceny/Theft,She toyota,she toyota
1411,Larceny/Theft,She bmw,she bmw
1412,Larceny/Theft,She mercedes,she merced
1413,Larceny/Theft,She truck,she truck
1414,Larceny/Theft,She lock,she lock
1415,Larceny/Theft,She broke lock,she broke lock
1416,Larceny/Theft,She opened door,she open door
1417,Larceny/Theft,She Somebody broke into my house,she somebodi broke hous
1418,Larceny/Theft,She stole something in my apartment,she stole someth apart
1419,Larceny/Theft,She stole something,she stole someth
1420,Larceny/Theft,She stole something in my condo,she stole someth condo
