,category,message,cleaned
922,Drug/Narcotics,A guy smoked from a pipe,a guy smoke pipe
923,Drug/Narcotics,A guy had a joint,a guy joint
924,Drug/Narcotics,A guy smells like weed,a guy smell like weed
925,Drug/Narcotics,A guy smells like skunk,a guy smell like skunk
926,Drug/Narcotics,A guy had needles,a guy needl
927,Drug/Narcotics,A guy dropped needles,a guy drop needl
928,Drug/Narcotics,A guy has Heroin needles,a guy heroin needl
929,Drug/Narcotics,A guy  seems high,a guy seem high
930,Drug/Narcotics,A guy has used ectasy,a guy use ectasi
931,Drug/Narcotics,A guy has used Amphetamines,a guy use amphetamin
932,Drug/Narcotics,A guy has used Cocaine,a guy use cocain
933,Drug/Narcotics,A guy has used Methamphetamine,a guy use methamphetamin
934,Drug/Narcotics,A guy has used crack,a guy use crack
935,Drug/Narcotics,A guy on drugs,a guy drug
936,Drug/Narcotics,A guy Marijuana Dispensary,a guy marijuana dispensari
937,Drug/Narcotics,A guy weed,a guy weed
938,Drug/Narcotics,A guy smells like weed,a guy smell like weed
939,Drug/Narcotics,A guy Marijuana,a guy marijuana
940,Drug/Narcotics,A guy did dumb things because they are drunk,a guy dumb thing drunk
941,Drug/Narcotics,A guy drunk in public,a guy drunk public
942,Drug/Narcotics,A guy smells like alcohol,a guy smell like alcohol
943,Drug/Narcotics,A guy blacked out,a guy black
944,Drug/Narcotics,A guy was drinking,a guy drink
945,Drug/Narcotics,A guy  had vodka,a guy vodka
946,Drug/Narcotics,A guy  has beer,a guy beer
947,Drug/Narcotics,A guy at a bar,a guy bar
948,Drug/Narcotics,A guy gin,a guy gin
949,Drug/Narcotics,A guy possession,a guy possess
950,Drug/Narcotics,A guy bong,a guy bong
951,Drug/Narcotics,A guy selling drugs,a guy sell drug
952,Drug/Narcotics,A guy dealing drugs,a guy deal drug
953,Drug/Narcotics,A guy dealing weed,a guy deal weed
954,Drug/Narcotics,A guy rock,a guy rock
955,Drug/Narcotics,A guy ounce,a guy ounc
956,Drug/Narcotics,A guy gram,a guy gram
957,Drug/Narcotics,A guy has white powder,a guy white powder
958,Drug/Narcotics,A guy trafficking,a guy traffick
959,Drug/Narcotics,A guy has a lot of drugs,a guy lot drug
960,Drug/Narcotics,A guy has a shipment,a guy shipment
961,Drug/Narcotics,A guy hallucinating,a guy hallucin
962,Drug/Narcotics,A guy tripping out,a guy trip
963,Drug/Narcotics,A guy took acid,a guy took acid
964,Drug/Narcotics,A guy is addicted to,a guy addict
965,Drug/Narcotics,A guy growing weed,a guy grow weed
966,Drug/Narcotics,A guy cooking meth,a guy cook meth
967,Drug/Narcotics,A guy making meth,a guy make meth
968,Drug/Narcotics,A guy is making drugs,a guy make drug
969,Drug/Narcotics,A guy smoking a blunt,a guy smoke blunt
970,Drug/Narcotics,A guy tripping out,a guy trip
971,Drug/Narcotics,A guy drank too much,a guy drank much
972,Drug/Narcotics,A guy greened out,a guy green
973,Drug/Narcotics,A girl took drugs,a girl took drug
974,Drug/Narcotics,A girl snorted drugs,a girl snort drug
975,Drug/Narcotics,A girl had drugs,a girl drug
976,Drug/Narcotics,A girl smoked drugs,a girl smoke drug
977,Drug/Narcotics,A girl injected drugs,a girl inject drug
978,Drug/Narcotics,A girl doing drugs,a girl drug
979,Drug/Narcotics,A girl heroin,a girl heroin
980,Drug/Narcotics,A girl had meth,a girl meth
981,Drug/Narcotics,A girl had crack,a girl crack
982,Drug/Narcotics,A girl had weed,a girl weed
983,Drug/Narcotics,A girl had coke,a girl coke
984,Drug/Narcotics,A girl had cocaine,a girl cocain
985,Drug/Narcotics,A girl doing meth,a girl meth
986,Drug/Narcotics,A girl doing coke,a girl coke
987,Drug/Narcotics,A girl was selling drugs,a girl sell drug
988,Drug/Narcotics,A girl was selling coke,a girl sell coke
989,Drug/Narcotics,A girl was selling meth,a girl sell meth
990,Drug/Narcotics,A girl was selling weed,a girl sell weed
991,Drug/Narcotics,A girl cocaine,a girl cocain
992,Drug/Narcotics,A girl coke,a girl coke
993,Drug/Narcotics,A girl was selling xanax,a girl sell xanax
994,Drug/Narcotics,A girl smoked weed,a girl smoke weed
995,Drug/Narcotics,A girl smoked crack,a girl smoke crack
996,Drug/Narcotics,A girl smoked meth,a girl smoke meth
997,Drug/Narcotics,A girl smoked from a pipe,a girl smoke pipe
998,Drug/Narcotics,A girl had a joint,a girl joint
999,Drug/Narcotics,A girl smells like weed,a girl smell like weed
1000,Drug/Narcotics,A girl smells like skunk,a girl smell like skunk
1001,Drug/Narcotics,A girl had needles,a girl needl
1002,Drug/Narcotics,A girl dropped needles,a girl drop needl
1003,Drug/Narcotics,A girl has Heroin needles,a girl heroin needl
1004,Drug/Narcotics,A girl  seems high,a girl seem high
1005,Drug/Narcotics,A girl has used ectasy,a girl use ectasi
1006,Drug/Narcotics,A girl has used Amphetamines,a girl use amphetamin
1007,Drug/Narcotics,A girl has used Cocaine,a girl use cocain
1008,Drug/Narcotics,A girl has used Methamphetamine,a girl use methamphetamin
1009,Drug/Narcotics,A girl has used crack,a girl use crack
1010,Drug/Narcotics,A girl on drugs,a girl drug
1011,Drug/Narcotics,A girl Marijuana Dispensary,a girl marijuana dispensari
1012,Drug/Narcotics,A girl weed,a girl weed
1013,Drug/Narcotics,A girl smells like weed,a girl smell like weed
1014,Drug/Narcotics,A girl Marijuana,a girl marijuana
1015,Drug/Narcotics,A girl did dumb things because they are drunk,a girl dumb thing drunk
1016,Drug/Narcotics,A girl drunk in public,a girl drunk public
1017,Drug/Narcotics,A girl smells like alcohol,a girl smell like alcohol
1018,Drug/Narcotics,A girl blacked out,a girl black
1019,Drug/Narcotics,A girl was drinking,a girl drink
1020,Drug/Narcotics,A girl  had vodka,a girl vodka
1021,Drug/Narcotics,A girl  has beer,a girl beer
1022,Drug/Narcotics,A girl at a bar,a girl bar
1023,Drug/Narcotics,A girl gin,a girl gin
1024,Drug/Narcotics,A girl possession,a girl possess
1025,Drug/Narcotics,A girl bong,a girl bong
1026,Drug/Narcotics,A girl selling drugs,a girl sell drug
1027,Drug/Narcotics,A girl dealing drugs,a girl deal drug
1028,Drug/Narcotics,A girl dealing weed,a girl deal weed
1029,Drug/Narcotics,A girl rock,a girl rock
1030,Drug/Narcotics,A girl ounce,a girl ounc
1031,Drug/Narcotics,A girl gram,a girl gram
1032,Drug/Narcotics,A girl has white powder,a girl white powder
1033,Drug/Narcotics,A girl trafficking,a girl traffick
1034,Drug/Narcotics,A girl has a lot of drugs,a girl lot drug
1035,Drug/Narcotics,A girl has a shipment,a girl shipment
1036,Drug/Narcotics,A girl hallucinating,a girl hallucin
1037,Drug/Narcotics,A girl tripping out,a girl trip
1038,Drug/Narcotics,A girl took acid,a girl took acid
1039,Drug/Narcotics,A girl is addicted to,a girl addict
1040,Drug/Narcotics,A girl growing weed,a girl grow weed
1041,Drug/Narcotics,A girl cooking meth,a girl cook meth
1042,Drug/Narcotics,A girl making meth,a girl make meth
1043,Drug/Narcotics,A girl is making drugs,a girl make drug
1044,Drug/Narcotics,A girl smoking a blunt,a girl smoke blunt
1045,Drug/Narcotics,A girl tripping out,a girl trip
1046,Drug/Narcotics,A girl drank too much,a girl drank much
1047,Drug/Narcotics,A girl greened out,a girl green
1048,Drug/Narcotics,A man took drugs,a man took drug
1049,Drug/Narcotics,A man snorted drugs,a man snort drug
1050,Drug/Narcotics,A man had drugs,a man drug
1051,Drug/Narcotics,A man smoked drugs,a man smoke drug
1052,Drug/Narcotics,A man injected drugs,a man inject drug
1053,Drug/Narcotics,A man doing drugs,a man drug
1054,Drug/Narcotics,A man heroin,a man heroin
1055,Drug/Narcotics,A man had meth,a man meth
1056,Drug/Narcotics,A man had crack,a man crack
1057,Drug/Narcotics,A man had weed,a man weed
1058,Drug/Narcotics,A man had coke,a man coke
1059,Drug/Narcotics,A man had cocaine,a man cocain
1060,Drug/Narcotics,A man doing meth,a man meth
1061,Drug/Narcotics,A man doing coke,a man coke
1062,Drug/Narcotics,A man was selling drugs,a man sell drug
1063,Drug/Narcotics,A man was selling coke,a man sell coke
1064,Drug/Narcotics,A man was selling meth,a man sell meth
1065,Drug/Narcotics,A man was selling weed,a man sell weed
1066,Drug/Narcotics,A man cocaine,a man cocain
1067,Drug/Narcotics,A man coke,a man coke
1068,Drug/Narcotics,A man was selling xanax,a man sell xanax
1069,Drug/Narcotics,A man smoked weed,a man smoke weed
1070,Drug/Narcotics,A man smoked crack,a man smoke crack
1071,Drug/Narcotics,A man smoked meth,a man smoke meth
1072,Drug/Narcotics,A man smoked from a pipe,a man smoke pipe
1073,Drug/Narcotics,A man had a joint,a man joint
1074,Drug/Narcotics,A man smells like weed,a man smell like weed
1075,Drug/Narcotics,A man smells like skunk,a man smell like skunk
1076,Drug/Narcotics,A man had needles,a man needl
1077,Drug/Narcotics,A man dropped needles,a man drop needl
1078,Drug/Narcotics,A man has Heroin needles,a man heroin needl
1079,Drug/Narcotics,A man  seems high,a man seem high
1080,Drug/Narcotics,A man has used ectasy,a man use ectasi
1081,Drug/Narcotics,A man has used Amphetamines,a man use amphetamin
1082,Drug/Narcotics,A man has used Cocaine,a man use cocain
1083,Drug/Narcotics,A man has used Methamphetamine,a man use methamphetamin
1084,Drug/Narcotics,A man has used crack,a man use crack
1085,Drug/Narcotics,A man on drugs,a man drug
1086,Drug/Narcotics,A man Marijuana Dispensary,a man marijuana dispensari
1087,Drug/Narcotics,A man weed,a man weed
1088,Drug/Narcotics,A man smells like weed,a man smell like weed
1089,Drug/Narcotics,A man Marijuana,a man marijuana
1090,Drug/Narcotics,A man did dumb things because they are drunk,a man dumb thing drunk
1091,Drug/Narcotics,A man drunk in public,a man drunk public
1092,Drug/Narcotics,A man smells like alcohol,a man smell like alcohol
1093,Drug/Narcotics,A man blacked out,a man black
1094,Drug/Narcotics,A man was drinking,a man drink
1095,Drug/Narcotics,A man  had vodka,a man vodka
1096,Drug/Narcotics,A man  has beer,a man beer
1097,Drug/Narcotics,A man at a bar,a man bar
1098,Drug/Narcotics,A man gin,a man gin
1099,Drug/Narcotics,A man possession,a man possess
1100,Drug/Narcotics,A man bong,a man bong
1101,Drug/Narcotics,A man selling drugs,a man sell drug
1102,Drug/Narcotics,A man dealing drugs,a man deal drug
1103,Drug/Narcotics,A man dealing weed,a man deal weed
1104,Drug/Narcotics,A man rock,a man rock
1105,Drug/Narcotics,A man ounce,a man ounc
1106,Drug/Narcotics,A man gram,a man gram
1107,Drug/Narcotics,A man has white powder,a man white powder
1108,Drug/Narcotics,A man trafficking,a man traffick
1109,Drug/Narcotics,A man has a lot of drugs,a man lot drug
1110,Drug/Narcotics,A man has a shipment,a man shipment
1111,Drug/Narcotics,A man hallucinating,a man hallucin
1112,Drug/Narcotics,A man tripping out,a man trip
1113,Drug/Narcotics,A man took acid,a man took acid
1114,Drug/Narcotics,A man is addicted to,a man addict
1115,Drug/Narcotics,A man growing weed,a man grow weed
1116,Drug/Narcotics,A man cooking meth,a man cook meth
1117,Drug/Narcotics,A man making meth,a man make meth
1118,Drug/Narcotics,A man is making drugs,a man make drug
1119,Drug/Narcotics,A man smoking a blunt,a man smoke blunt
1120,Drug/Narcotics,A man tripping out,a man trip
1121,Drug/Narcotics,A man drank too much,a man drank much
1122,Drug/Narcotics,A man greened out,a man green
1123,Drug/Narcotics,A woman took drugs,a woman took drug
1124,Drug/Narcotics,A woman snorted drugs,a woman snort drug
1125,Drug/Narcotics,A woman had drugs,a woman drug
1126,Drug/Narcotics,A woman smoked drugs,a woman smoke drug
1127,Drug/Narcotics,A woman injected drugs,a woman inject drug
1128,Drug/Narcotics,A woman doing drugs,a woman drug
1129,Drug/Narcotics,A woman heroin,a woman heroin
1130,Drug/Narcotics,A woman had meth,a woman meth
1131,Drug/Narcotics,A woman had crack,a woman crack
1132,Drug/Narcotics,A woman had weed,a woman weed
1133,Drug/Narcotics,A woman had coke,a woman coke
1134,Drug/Narcotics,A woman had cocaine,a woman cocain
1135,Drug/Narcotics,A woman doing meth,a woman meth
1136,Drug/Narcotics,A woman doing coke,a woman coke
1137,Drug/Narcotics,A woman was selling drugs,a woman sell drug
1138,Drug/Narcotics,A woman was selling coke,a woman sell coke
1139,Drug/Narcotics,A woman was selling meth,a woman sell meth
1140,Drug/Narcotics,A woman was selling weed,a woman sell weed
1141,Drug/Narcotics,A woman cocaine,a woman cocain
1142,Drug/Narcotics,A woman coke,a woman coke
1143,Drug/Narcotics,A woman was selling xanax,a woman sell xanax
1144,Drug/Narcotics,A woman smoked weed,a woman smoke weed
1145,Drug/Narcotics,A woman smoked crack,a woman smoke crack
1146,Drug/Narcotics,A woman smoked meth,a woman smoke meth
1147,Drug/Narcotics,A woman smoked from a pipe,a woman smoke pipe
1148,Drug/Narcotics,A woman had a joint,a woman joint
1149,Drug/Narcotics,A woman smells like weed,a woman smell like weed
1150,Drug/Narcotics,A woman smells like skunk,a woman smell like skunk
1151,Drug/Narcotics,A woman had needles,a woman needl
1152,Drug/Narcotics,A woman dropped needles,a woman drop needl
1153,Drug/Narcotics,A woman has Heroin needles,a woman heroin needl
1154,Drug/Narcotics,A woman  seems high,a woman seem high
1155,Drug/Narcotics,A woman has used ectasy,a woman use ectasi
1156,Drug/Narcotics,A woman has used Amphetamines,a woman use amphetamin
1157,Drug/Narcotics,A woman has used Cocaine,a woman use cocain
1158,Drug/Narcotics,A woman has used Methamphetamine,a woman use methamphetamin
1159,Drug/Narcotics,A woman has used crack,a woman use crack
1160,Drug/Narcotics,A woman on drugs,a woman drug
1161,Drug/Narcotics,A woman Marijuana Dispensary,a woman marijuana dispensari
1162,Drug/Narcotics,A woman weed,a woman weed
1163,Drug/Narcotics,A woman smells like weed,a woman smell like weed
1164,Drug/Narcotics,A woman Marijuana,a woman marijuana
1165,Drug/Narcotics,A woman did dumb things because they are drunk,a woman dumb thing drunk
1166,Drug/Narcotics,A woman drunk in public,a woman drunk public
1167,Drug/Narcotics,A woman smells like alcohol,a woman smell like alcohol
1168,Drug/Narcotics,A woman blacked out,a woman black
1169,Drug/Narcotics,A woman was drinking,a woman drink
1170,Drug/Narcotics,A woman  had vodka,a woman vodka
1171,Drug/Narcotics,A woman  has beer,a woman beer
1172,Drug/Narcotics,A woman at a bar,a woman bar
1173,Drug/Narcotics,A woman gin,a woman gin
1174,Drug/Narcotics,A woman possession,a woman possess
1175,Drug/Narcotics,A woman bong,a woman bong
1176,Drug/Narcotics,A woman selling drugs,a woman sell drug
1177,Drug/Narcotics,A woman dealing drugs,a woman deal drug
1178,Drug/Narcotics,A woman dealing weed,a woman deal weed
1179,Drug/Narcotics,A woman rock,a woman rock
1180,Drug/Narcotics,A woman ounce,a woman ounc
1181,Drug/Narcotics,A woman gram,a woman gram
1182,Drug/Narcotics,A woman has white powder,a woman white powder
1183,Drug/Narcotics,A woman trafficking,a woman traffick
1184,Drug/Narcotics,A woman has a lot of drugs,a woman lot drug
1185,Drug/Narcotics,A woman has a shipment,a woman shipment
1186,Drug/Narcotics,A woman hallucinating,a woman hallucin
1187,Drug/Narcotics,A woman tripping out,a woman trip
1188,Drug/Narcotics,A woman took acid,a woman took acid
1189,Drug/Narcotics,A woman is addicted to,a woman addict
1190,Drug/Narcotics,A woman growing weed,a woman grow weed
1191,Drug/Narcotics,A woman cooking meth,a woman cook meth
1192,Drug/Narcotics,A woman making meth,a woman make meth
1193,Drug/Narcotics,A woman is making drugs,a woman make drug
1194,Drug/Narcotics,A woman smoking a blunt,a woman smoke blunt
1195,Drug/Narcotics,A woman tripping out,a woman trip
1196,Drug/Narcotics,A woman drank too much,a woman drank much
1197,Drug/Narcotics,A woman greened out,a woman green
1198,Drug/Narcotics,That guy took drugs,that guy took drug
1199,Drug/Narcotics,That guy snorted drugs,that guy snort drug
1200,Drug/Narcotics,That guy had drugs,that guy drug
1201,Drug/Narcotics,That guy smoked drugs,that guy smoke drug
1202,Drug/Narcotics,That guy injected drugs,that guy inject drug
1203,Drug/Narcotics,That guy doing drugs,that guy drug
1204,Drug/Narcotics,That guy heroin,that guy heroin
1205,Drug/Narcotics,That guy had meth,that guy meth
1206,Drug/Narcotics,That guy had crack,that guy crack
1207,Drug/Narcotics,That guy had weed,that guy weed
1208,Drug/Narcotics,That guy had coke,that guy coke
1209,Drug/Narcotics,That guy had cocaine,that guy cocain
1210,Drug/Narcotics,That guy doing meth,that guy meth
1211,Drug/Narcotics,That guy doing coke,that guy coke
1212,Drug/Narcotics,That guy was selling drugs,that guy sell drug
1213,Drug/Narcotics,That guy was selling coke,that guy sell coke
1214,Drug/Narcotics,That guy was selling meth,that guy sell meth
